STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT05
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/12/2022,0,0,0,79,67,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/13/2022,0,0,0,80,68,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/14/2022,0,0,0,88,67,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/15/2022,0.03,0,0,85,62,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/16/2022,0,0,0,81,61,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/17/2022,2.48,0,0,80,67,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/18/2022,0,0,0,80,70,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/19/2022,0.04,0,0,78,72,76,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/20/2022,0,0,0,88,70,76,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/21/2022,0,0,0,92,73,77,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/22/2022,0.2,0,0,85,69,77,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/23/2022,0,0,0,88,70,77,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/24/2022,0,0,0,91,72,79,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/25/2022,0,0,0,90,75,78,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/26/2022,0,0,0,83,67,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/27/2022,0,0,0,79,58,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/28/2022,0,0,0,81,70,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/29/2022,0,0,0,82,71,76,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/30/2022,0.03,0,0,84,70,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",7/31/2022,0,0,0,86,59,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/1/2022,0.32,0,0,84,67,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/2/2022,0.16,0,0,73,65,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/3/2022,0,0,0,85,68,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/4/2022,0,0,0,86,68,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/5/2022,0,0,0,89,72,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/6/2022,0,0,0,86,72,78,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/7/2022,0,0,0,86,75,78,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/8/2022,0,0,0,86,75,79,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/9/2022,0,0,0,87,75,79,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/10/2022,0,0,0,91,72,75,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/11/2022,0,0,0,84,71,73,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/12/2022,0.13,0,0,82,68,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/13/2022,0,0,0,82,61,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/14/2022,0,0,0,79,52,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/15/2022,0,0,0,79,54,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/16/2022,0,0,0,80,56,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/17/2022,0,0,0,81,63,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/18/2022,0.03,0,0,79,59,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/19/2022,0,0,0,85,59,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/20/2022,0,0,0,89,67,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/21/2022,0,0,0,89,61,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/22/2022,0.01,0,0,83,67,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/23/2022,1.17,0,0,79,67,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/24/2022,0,0,0,83,64,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/25/2022,0,0,0,87,66,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/26/2022,0,0,0,88,66,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/27/2022,0.16,0,0,85,69,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/28/2022,0,0,0,85,68,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/29/2022,0,0,0,82,64,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/30/2022,0,0,0,83,70,74,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",8/31/2022,0,0,0,83,68,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/1/2022,0,0,0,85,58,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/2/2022,0,0,0,83,55,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/3/2022,0,0,0,76,51,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/4/2022,0,0,0,79,58,66,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/5/2022,0,0,0,82,66,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/6/2022,0.09,0,0,84,71,71,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/7/2022,1.01,0,0,72,64,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/8/2022,0,0,0,70,59,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/9/2022,0,0,0,74,53,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/10/2022,0,0,0,77,51,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/11/2022,0,0,0,82,56,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/12/2022,0.36,0,0,76,65,69,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/13/2022,0.63,0,0,75,67,70,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/14/2022,0,0,0,81,58,61,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/15/2022,0,0,0,78,61,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/16/2022,0,0,0,71,47,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/17/2022,0,0,0,72,52,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/18/2022,0,0,0,71,58,67,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/19/2022,0,0,0,79,61,68,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/20/2022,0,0,0,82,61,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/21/2022,0,0,0,77,59,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/22/2022,0,0,0,74,62,72,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/23/2022,0.89,0,0,74,50,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/24/2022,0,0,0,61,46,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/25/2022,0,0,0,66,48,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/26/2022,0.96,0,0,72,55,57,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/27/2022,0.01,0,0,71,57,57,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/28/2022,0,0,0,70,45,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/29/2022,0,0,0,69,49,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",9/30/2022,0,0,0,65,49,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/1/2022,0.52,0,0,63,50,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/2/2022,0.37,0,0,59,50,58,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/3/2022,0.03,0,0,59,49,51,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/4/2022,0.59,0,0,52,47,51,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/5/2022,0.88,0,0,57,47,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/6/2022,0.53,0,0,58,56,57,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/7/2022,0,0,0,71,53,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/8/2022,0.08,0,0,76,46,47,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/9/2022,0,0,0,58,35,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/10/2022,0,0,0,62,37,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/11/2022,0,0,0,65,39,41,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/12/2022,0,0,0,68,41,44,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/13/2022,0.14,0,0,69,44,63,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/14/2022,1.18,0,0,72,52,54,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/15/2022,0,0,0,63,38,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/16/2022,0,0,0,68,40,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/17/2022,0,0,0,66,44,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/18/2022,0.3,0,0,64,47,47,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/19/2022,0,0,0,59,34,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/20/2022,0,0,0,54,34,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/21/2022,0,0,0,57,32,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/22/2022,0,0,0,64,33,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/23/2022,0,0,0,66,35,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/24/2022,0.5,0,0,59,53,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/25/2022,0.5,0,0,64,54,63,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/26/2022,0.02,0,0,72,62,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/27/2022,0,0,0,72,49,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/28/2022,0,0,0,64,44,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/29/2022,0,0,0,55,37,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/30/2022,0,0,0,58,29,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",10/31/2022,0,0,0,63,30,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/1/2022,0.36,0,0,65,48,59,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/2/2022,0,0,0,64,51,53,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/3/2022,0,0,0,68,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/4/2022,0,0,0,66,35,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/5/2022,0.01,0,0,71,42,62,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/6/2022,0,0,0,74,62,64,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/7/2022,0,0,0,73,64,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/8/2022,0,0,0,78,46,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/9/2022,0,0,0,55,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/10/2022,0,0,0,54,30,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/11/2022,0,0,0,65,31,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/12/2022,0.34,0,0,69,55,65,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/13/2022,0.05,0,0,70,51,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/14/2022,0.1,0,0,51,35,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/15/2022,0,0,0,46,24,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/16/2022,0.62,0,0,52,29,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/17/2022,0.04,0,0,52,35,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/18/2022,0,0,0,46,28,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/19/2022,0,0,0,44,26,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/20/2022,0,0,0,40,21,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/21/2022,0,0,0,39,21,23,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/22/2022,0,0,0,41,23,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/23/2022,0,0,0,49,28,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/24/2022,0,0,0,55,26,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/25/2022,0,0,0,53,27,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/26/2022,0.02,0,0,53,33,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/27/2022,0,0,0,52,33,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/28/2022,0.42,0,0,59,40,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/29/2022,0,0,0,55,32,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",11/30/2022,0,0,0,43,27,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/1/2022,0.64,0,0,57,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/2/2022,0,0,0,43,23,23,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/3/2022,0,0,0,56,23,56,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/4/2022,0,0,0,57,36,36,0,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/5/2022,0,0,0,44,20,20,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/6/2022,0,0,0,48,20,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/7/2022,1.06,0,0,57,35,56,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/8/2022,0.52,0,0,57,44,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/9/2022,0,0,0,51,33,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/10/2022,0,0,0,45,32,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/11/2022,0,0,0,38,32,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/12/2022,0.03,0.3,0,38,30,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/13/2022,0,0,0,37,25,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/14/2022,0,0,0,41,25,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/15/2022,0,0,0,38,28,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/16/2022,0.68,0,0,44,32,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/17/2022,0.65,0,0,45,35,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/18/2022,0,0,0,45,28,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/19/2022,0,0,0,39,27,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/20/2022,0,0,0,41,29,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/21/2022,0,0,0,39,21,21,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/22/2022,0,0,0,39,21,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/23/2022,0.76,0,0,57,28,52,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/24/2022,0.08,0,0,52,6,6,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/25/2022,0,0,0,16,6,14,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/26/2022,0,0,0,27,14,18,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/27/2022,0,0,0,29,18,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/28/2022,0,0,0,34,24,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/29/2022,0,0,0,44,24,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/30/2022,0,0,0,50,28,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",12/31/2022,0.01,0,0,56,32,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/1/2023,0.51,0,0,52,43,47,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/2/2023,0,0,0,55,32,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/3/2023,0,0,0,55,31,46,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/4/2023,0.43,0,0,54,46,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/5/2023,0.12,0,0,64,45,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/6/2023,0.11,0,0,46,39,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/7/2023,0.17,0,0,42,34,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/8/2023,0,0,0,45,28,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/9/2023,0,0,0,37,26,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/10/2023,0,0,0,44,23,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/11/2023,0,0,0,42,30,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/12/2023,0,0,0,41,29,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/13/2023,0.64,0,0,56,41,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/14/2023,0.1,0,0,51,33,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/15/2023,0,0,0,34,30,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/16/2023,0,0,0,39,27,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/17/2023,0,0,0,40,27,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/18/2023,0,0,0,45,27,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/19/2023,0,0,0,53,27,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/20/2023,0.93,0,0,47,34,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/21/2023,0,0,0,47,33,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/22/2023,0,0,0,38,31,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/23/2023,1.2,0,0,40,31,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/24/2023,0.29,0,0,38,32,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/25/2023,0,0,0,45,25,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/26/2023,1.66,0,0,55,26,48,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/27/2023,0,0,0,48,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/28/2023,0,0,0,43,23,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/29/2023,0,0,0,53,28,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/30/2023,0,0,0,49,31,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",1/31/2023,0.01,0,0,54,33,33,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/1/2023,0.09,0.7,1,37,24,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/2/2023,0,0,0,35,16,16,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/3/2023,0,0,0,38,16,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/4/2023,0,0,0,28,0,0,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/5/2023,0,0,0,34,0,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/6/2023,0,0,0,43,29,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/7/2023,0,0,0,51,25,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/8/2023,0.08,0,0,40,26,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/9/2023,0,0,0,50,24,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/10/2023,0,0,0,55,24,55,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/11/2023,0,0,0,62,34,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/12/2023,0,0,0,45,23,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/13/2023,0.18,0,0,45,25,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/14/2023,0,0,0,51,36,38,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/15/2023,0,0,0,52,33,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/16/2023,0,0,0,59,42,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/17/2023,0.08,0,0,70,47,50,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/18/2023,0.31,0,0,55,24,24,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/19/2023,0,0,0,39,24,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/20/2023,0,0,0,48,29,45,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/21/2023,0.25,0,0,60,34,34,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/22/2023,0.1,0,0,42,28,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/23/2023,0.15,0,0,45,29,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/24/2023,0.02,0,0,42,35,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/25/2023,0,0,0,44,19,21,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/26/2023,0,0,0,27,13,15,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/27/2023,0,0,0,41,15,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",2/28/2023,0.58,4.4,4,41,26,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/1/2023,0.16,0,2,37,26,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/2/2023,0.03,0,0,44,29,39,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/3/2023,0,0,0,48,27,28,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/4/2023,0.98,0,0,44,28,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/5/2023,0.03,0,0,41,30,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/6/2023,0,0,0,52,32,36,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/7/2023,0,0,0,52,33,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/8/2023,0,0,0,48,28,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/9/2023,0,0,0,45,29,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/10/2023,0,0,0,49,25,27,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/11/2023,0.32,0,0,46,27,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/12/2023,0.07,0,0,44,30,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/13/2023,0,0,0,46,32,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/14/2023,2.27,0,0,44,35,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/15/2023,0.56,1.1,1,36,31,32,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/16/2023,0,0,0,46,27,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/17/2023,0,0,0,54,29,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/18/2023,0.05,0,0,54,42,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/19/2023,0,0,0,50,29,29,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/20/2023,0,0,0,39,21,25,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/21/2023,0,0,0,46,25,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/22/2023,0,0,0,59,30,37,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/23/2023,0,0,0,57,37,44,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/24/2023,0.13,0,0,54,41,41,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/25/2023,0,0,0,51,34,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/26/2023,0.28,0,0,44,39,43,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/27/2023,0,0,0,61,27,30,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/28/2023,0.17,0,0,59,30,40,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/29/2023,0,0,0,48,29,35,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/30/2023,0,0,0,51,30,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",3/31/2023,0,0,0,44,21,26,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/1/2023,0,0,0,51,26,51,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/2/2023,0.54,0,0,56,41,42,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/3/2023,0,0,0,49,23,31,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/4/2023,0,0,0,53,31,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/5/2023,0.01,0,0,65,48,49,,
USC00308721,"UPTON COOP NWSFO NEW YORK, NY US",4/6/2023,0.02,0,0,53,45,52,,
